Year	Inches	Slope
1856	0	0
1857	1.42	0.11
1858	0.1	0.21
1859	1.44	0.32
1860	0.5	0.42
1861		
1862	0.43	0.63
1863	0.44	0.74
1864	0.63	0.85
1865	-0.91	0.95
1866	-0.44	1.06
1867	1.23	1.16
1868	1.48	1.27
1869	0.3	1.37
1870	2.83	1.48
1871	0.33	1.59
1872	0.24	1.69
1873	0.96	1.8
1874	-0.92	1.9
1875	-0.31	2.01
1876	0.59	2.11
1877	1.92	2.22
1878	3.75	2.33
1879		
1880		
1881		
1882		
1883		
1884		
1885		
1888		
1889		
1890		
1891		
1892		
1893	3.14	3.91
1894	3.62	4.02
1895	2.67	4.12
1896	3.64	4.23
1897	4.51	4.33
1898	4.72	4.44
1899	4.61	4.55
1900	2.99	4.65
1901	5.68	4.76
1902	6.17	4.86
1903	5.36	4.97
1904	3.52	5.07
1905	3.04	5.18
1906	4.38	5.29
1907	3.77	5.39
1908	3.44	5.5
1909	5.01	5.6
1910	5.78	5.71
1911	5.08	5.81
1912	2.98	5.92
1913	3.6	6.02
1914	5.09	6.13
1915	5.68	6.24
1916	5.23	6.34
1917	5.57	6.45
1918	5.4	6.55
1919	7.39	6.66
1920	7.5	6.76
1921	7.48	6.87
1922	5.73	6.98
1923	5.99	7.08
1924	6.28	7.19
1925	5.26	7.29
1926	5.14	7.4
1927	6.54	7.5
1928	4.67	7.61
1929	5.28	7.72
1930	4.8	7.82
1931	6.58	7.93
1932	6.47	8.03
1933	7.61	8.14
1934	5.84	8.24
1935	7.51	8.35
1936	6.65	8.46
1937	8.04	8.56
1938	8.64	8.67
1939	8.66	8.77
1940	8.67	8.88
1941	7.71	8.98
1942	9.17	9.09
1943	8.33	9.2
1944	9.03	9.3
1945	10.24	9.41
1946	9.59	9.51
1947	9.15	9.62
1948	10.65	9.72
1949	9.38	9.83
1950	8.23	9.94
1951	10.53	10.04
1952	10.47	10.15
1953	10.52	10.25
1954	9.65	10.36
1955	10.53	10.46
1956	11.36	10.57
1957	9.4	10.68
1958	12.14	10.78
1959	9.56	10.89
1960	11.87	10.99
1961	10.82	11.1
1962	12.25	11.2
1963	9.52	11.31
1964	10.94	11.42
1965	11.18	11.52
1966	10.88	11.63
1967	12.7	11.73
1968	10.86	11.84
1969	12.62	11.94
1970	12.37	12.05
1971	12.42	12.16
1972	13.59	12.26
1973	13.32	12.37
1974	12.05	12.47
1975	12.44	12.58
1976	10.16	12.68
1977	11.22	12.79
1978	14.01	12.9
1979	12.05	13
1980	11	13.11
1981	11.24	13.21
1982	11.71	13.32
1983	15.22	13.42
1984	14.31	13.53
1985	12.41	13.64
1986	13.23	13.74
1987	14.17	13.85
1988	12.02	13.95
1989	12.1	14.06
1990	12.5	14.16
1991	13.8	14.27
1992	14.55	14.38
1993	14.95	14.48
1994	12.88	14.59
1995	13.91	14.69
1996	17	14.8
1997	16.11	14.9
1998	16.99	15.01
1999	14.92	15.12
2000	15.25	15.22
2001	15.23	15.33
2002	13.78	15.43
2003	15.14	15.54
2004	15.05	15.64
2005	17.54	15.75
2006	16.58	15.86
2007	14.41	15.96
2008	16.69	16.07
2009	17.77	16.17
2010	19.21	16.28
2011	19.05	16.38
2012	18.04	16.49
2013	16.74	16.59
2014	17.54	16.7
2015	16.35	16.81
2016	17.11	16.91
2017	17.82	17.02
2018	18.87	17.12
2019	19.59	17.23
2020	19.56	17.33
2021	19.72	17.44
2022	19.03	17.55
2023	22.01	17.65
2024	22.16	17.76
